English,target
remove the eight of clubs .   ,حذف شاهخاج .
"saving image  ""   ""    (    )   ",در حال ذخیره تصویر .
remove the five of diamonds .   ,حذف ده خشت .
show existing bugs ,نمایشباگ های موجود
organization ,سازمان
enter a uri on the left    and click this button to place a call or to hangup ,یک نشانی اینترنتی در چپ وارد کنید تا با ان تماس گرفتهشود ، و روی این دکمه کلیک کنید تا به نشانی اینترنتی داده شده متصل شوید
select the entire page ,انتخاب سراسر صفحه
remove the selected toolbar ,حذف نوار ابزار انتخاب شده
remove the sixes ,حذف شش ها
clear browsing history ?   ,تاریخچهیمرور پاکشود ؟
the downloads folder ,پوشهیبارگیری ها
hebrew ,عبری
start an instance in incognito mode ,اغاز یک نمونه در حالت ناشناس
remove the eight of spades .   ,حذف شاه پیک .
whether the scroll wheel should be used for zooming .   ,اینکه از چرخ لغزش برای بزرگنمایی و کوچکنمایی استفادهشود .
 store password ,ذخیرهیگذرواژه
always open a separate chat window for new chats .   ,برای گپ های جدید ، همیشه یک پنجرهی جدید گپ بازشود .
a comment or a file is needed for this action .   ,یک نظر یا یک پرونده برای این حالت لازم است .
inspect html ,بررسی html
what  were you doing when the application crashed ?   ,وقتی برنامه دچار فروپاشی شد شما چه کار میکردید ؟
 zoom in ,زوم به داخل
the length of time    in milliseconds    to delay between taking each photo in a burst sequence of photos .   if the burst delay is less than the countdown duration    the countdown duration will be used instead .   ,طول زمان ، به میلیثانیه ، برای ایجاد مکث بین هر عکس در حالت پیدرپی . اگر مکث در حالت پیدرپی کمتر از مدت زمان شمارش معکوس باشد ، مدت زمان شمارش معکوس بهجای ان استفاده میشود .
password required ,گذرواژه لازم است
whether to show a popup notification when a contact goes offline .   ,اینکه وقتیاشنایی برونخط میشود ، یکاطلاعیهیواشو نمایش دادهشود یا خیر .
 transfer call ,انت قال تماس
example  :    123456789 ,مثال : 123456789
error while accessing video device  ,خطا در باز کردن دستگاه ویدیویی
url to an image file  (   .  jpg     .  png     .   .   .   )   of an hackergotchi  (  max .   100x100 pixels )   ,ادرسی به یک پروندهی تصویر ( . jpg ، . png ، ) از یک هکر ( بیشینه 100 100 پیکسل )
select a password to protect this certificate .   ,برای حفاظت از این گواهی یک گذرواژه انتخاب کنید .
disable all historical information by disabling back and forward navigation    not allowing the history dialog and hiding the most used bookmarks list .   ,از کار انداختن همهی اطلاعات مربوط به تاریخچه با از کار انداختن دکمهی عقب و جلو ، مجاز ندانستن محاورهی تاریخچه و مخفی کردن فهرست چوبالف هایی که بیش از همه مورد استفاده قرار گرفتهاند .
open the bookmarks window ,باز کردن پنجرهینشانک ها
invalid address ,پارامترهای نامعتبر
transparency color ,رنگ شفافیت
keywords  :    ,کلیدواژه ها :
incoming file transfer from  ,پروندهی دریافت شده از
about this application ,درباره این برنامه
loading  .   .   .   ,در حال بار کردن
note  :    sensitive information may be present in the crash details .   please review the crash details if you are concerned about transmitting passwords or other sensitive information .   ,اخطار : ممکن است اطلاعات حساسی در جزییات فروپاشی باشد . چنانچه از انتقال گذرواژه یا سایر اطلاعات حساس نگران هستید ، لطفا جزییات فروپاشی را بررسی کنید .
the image could not be saved .   ,تصویر ذخیره نشد .
zoom multiplier ,افزایندهی بزرگنمایی
security check failed ,بررسی امنیتی شکست خورد
the audio output device is the device that will be used to play audio during calls .   ,دستگاه خروجی صدا دستگاهی است که توسط مدیر صدا اداره میشود و برای پخش صدا به کار خواهد رفت .
view information about ekiga ,نمایش اطلاعاتی دربارهی gnomemeeting
find  next ,جستجوی بعدی
extrapolate image ,درونیابی تصویر
aim home screen name 1 ,نام نمایشی aim خانگی 1
 match case ,تطابق کوچک و بزرگی حروف
open an existing document ,باز کردن یک نوشتار موجود
 record a video ,ضبط ویدیو
irc nickname ,نامستعارirc
as custom c olor  :    ,به رنگ سفارشی :
translator -  credits ,میلاد زکریاروزبهپورنادر
failed to copy the tmp file ,تایید هویت شکستخورد .
address list ,فهرست نشانی ها
 fullscreen ,تمام صفحه
slider ,لغزنده
empathy can use the gps to guess the location ,امپاتی میتواند از مکانیاب جغرافیایی ( جیپیاس ) استفاده کند تا مکان کاربر را حدس بزند
baobab ,بایوباب
 copy ,رونوشت
language bar   (   )   ,( ) bar
there is no selected disc image .   ,هیچ تصویر دیسک انتخاب شده ای وجود ندارد . disc
yesterday ,دیروزadatesuchas ، istheday ، themonthandtheyear
serbian ,صربستانی
picture  ;   slideshow  ;   graphics  ;    ,عکس ؛ نمایشاسلایدی ؛ گرافیک ؛
 review crash details ,مرور جزییات فروپاشی
no preview ,بدون پیشنمایش
add a bookmark for the current page ,اضافهکردننشانک برای صفحهی فعلی
choose a contact to invite into the conversation  :    ,اشنایی انتخاب کنید تا به گفتگو دعوت شود :
king of diamonds ,شاه خشت
caribou ,کاریبو
view the call history ,نمایش تاریخچهی تماس
dialog ,محاوره
this page is loaded over a secure connection ,این صفحه از طریق یک اتصال امن بار شده است .
community ,جامعه
cyrillic ukrainian  (   koi8 -  u )   ,سیریلی اوکراینی ( koi8u )
hide or show the downloads window .   when hidden    a notification will be shown when new downloads are started .   ,نمایش یا مخفیکردنپنجرهبارگیری ها . زمانی که مخفی باشد ، یک اعلان هنگام شروع یک بارگیری جدید نمایش داده میشود .
select files ,انتخاب پرونده ها
movies ,فیلم ها
nine of diamonds ,نه خشت
oops   ,اخ
  (  gstreamer plugin )   ,( افزونهیgstreamer )
three of clubs ,سه خاج
example  :    myscreenname ,مثال : myscreenname
send  video ,فرستادن ویدیو
field  value ,مقدار فیلد
acceptable ,جدول
category ,دسته
save image as ,ذخیره تصویر به نام
color of highlight for the current match ,رنگ پررنگی برای تطابق فعلی
merging data is impossible with this disc ,ادغام اطلاعات در این دیسک ممکن نیست
location  :    ,مکان :
no answer timeout ,بدون انقضای مدت برای پاسخ
place the two of spades next to the ace of spades .   ,انتقال a بر روی اس پیک .
cannot add encryption certificate ,نمیتوان گواهی رمزنگاری را اضافه کرد
never blow in a dog  '   s ear ,هیچوقت در گوش سگ ها فوت نکنید
empathy audio video client ,کارگیر صوتی تصویری امپاتی
gnome document viewer ,نمایشگر سند گنوم
no ,خیر
the y position of the main window .   ,موقعیتyپنجرهی اصلی
zoom in ,زوم به داخل
forty thieves ,چهل دزد
ready for submission ,اماده برای ثبت
imap server  does not support  authentication ,کارگزار imap از نوع تایید هویت درخواست شدهی پشتیبانی نمیکند
user name ,نام کاربری
leave ,ترک کردن
straight up ,مستقیم بالا
unknown error ,نوع قلم نامعلوم
all sites ,همهی پایگاه های وب
cannot get folder   '     '     :    not a regular file .   ,نمیتوان پوشهی « » را گرفت : پروندهیمتعارفی نیست .
image of cd successfully created ,تصویر سیدی با موفقیت ساخته شد
 about ,درباره
copying messages ,در حال نسخهبرداری از پیغام ها
optional information  :    ,اطلاعات اختیاری :
default ,پیشفرض الفبا
video off ,خاموش کردن ویدیو
translator -  credits ,ارش موسوی مهیار مقیمی علی بدیعی
klondike ,کلاندایک
not embedded ,غیرتوکارtype 1 ( oneofthestandard14 fonts )
could not load   :     ,بار کردن ممکن نبود :
"default encoding .   accepted values are  :     ""  armscii -  8 ""       ""  big5 ""       ""  big5 -  hkscs ""       ""  euc -  jp ""       ""  euc -  kr ""       ""  gb18030 ""       ""  gb2312 ""       ""  geostd8 ""       ""  hz -  gb -  2312 ""       ""  ibm850 ""       ""  ibm852 ""       ""  ibm855 ""       ""  ibm857 ""       ""  ibm862 ""       ""  ibm864 ""       ""  ibm866 ""       ""  iso -  2022 -  cn ""       ""  iso -  2022 -  jp ""       ""  iso -  2022 -  kr ""       ""  iso -  8859 -  1 ""       ""  iso -  8859 -  2 ""       ""  iso -  8859 -  3 ""       ""  iso -  8859 -  4 ""       ""  iso -  8859 -  5 ""       ""  iso -  8859 -  6 ""       ""  iso -  8859 -  7 ""       ""  iso -  8859 -  8 ""       ""  iso -  8859 -  8 -  i ""       ""  iso -  8859 -  9 ""       ""  iso -  8859 -  10 ""       ""  iso -  8859 -  11 ""       ""  iso -  8859 -  13 ""       ""  iso -  8859 -  14 ""       ""  iso -  8859 -  15 ""       ""  iso -  8859 -  16 ""       ""  iso -  ir -  111 ""       ""  koi8 -  r ""       ""  koi8 -  u ""       ""  shift jis ""       ""  tis -  620 ""       ""  utf -  7 ""       ""  utf -  8 ""       ""  viscii ""       ""  windows -  874 ""       ""  windows -  1250 ""       ""  windows -  1251 ""       ""  windows -  1252 ""       ""  windows -  1253 ""       ""  windows -  1254 ""       ""  windows -  1255 ""       ""  windows -  1256 ""       ""  windows -  1257 ""       ""  windows -  1258 ""       ""  x -  euc -  tw ""       ""  x -  gbk ""       ""  x -  johab ""       ""  x -  mac -  arabic ""       ""  x -  mac -  ce ""       ""  x -  mac -  croatian ""       ""  x -  mac -  cyrillic ""       ""  x -  mac -  devanagari ""       ""  x -  mac -  farsi ""       ""  x -  mac -  greek ""       ""  x -  mac -  gujarati ""       ""  x -  mac -  gurmukhi ""       ""  x -  mac -  hebrew ""       ""  x -  mac -  icelandic ""       ""  x -  mac -  roman ""       ""  x -  mac -  romanian ""       ""  x -  mac -  turkish ""       ""  x -  mac -  ukrainian ""       ""  x -  user -  defined ""       ""  x -  viet -  tcvn5712 ""       ""  x -  viet -  vps ""   and  ""  x -  windows -  949 ""   .   ",کدگزاری هایپیشفرض . مقدارهای پذیرفته شده عبارتند از : « armscii 8 » ، « big5 » ، « big5hkscs » ، « eucjp » ، « euckr » ، « gb18030 » ، « gb2312 » ، « geostd8 » ، « hzgb2312 » ، « ibm850 » ، « ibm852 » ، « ibm855 » ، « ibm857 » ، « ibm862 » ، « ibm864 » ، « ibm866 » ، « iso2022cn » ، « iso2022jp » ، « iso2022kr » ، « iso8859 1 » ، « iso8859 2 » ، « iso8859 3 » ، « iso8859 4 » ، « iso8859 5 » ، « iso8859 6 » ، « iso8859 7 » ، « iso8859 8 » ، « so88598 i » ، « iso8859 9 » ، « iso8859 10 » ، « iso8859 11 » ، « iso8859 13 » ، « iso8859 14 » ، « iso8859 15 » ، « iso8859 16 » ، « isoir 111 » ، « koi8r » ، « koi8u » ، « shiftjis » ، « tis 620 » ، « utf 7 » ، « utf 8 » ، « viscii » ، « windows874 » ، « windows1254 » ، « windows1255 » ، « windows1256 » ، « windows1257 » ، « windows1258 » ، « xeuctw » ، « x gbk » ، « x johab » ، « xmacarabic » ، « xmacce » ، « xmaccroatian » ، « xmaccyrillic » ، « xmacdevanagari » ، « xmacfarsi » ، « xmacgreek » ، « xmacgujarati » ، « xmacgurmukhi » ، « xmachebrew » ، « xmacicelandic » ، « xmacroman » ، « xmacromanian » ، « xmacturkish » ، « xmacukrainian » ، « xuserdefined » ، « xviettcvn5712 » ، « xvietvps » و « x windows949 » .
page     ,صفحه
smoothing ,هموارسازی
move  a onto the six of diamonds .   ,انتقال a بر روی شش خشت .
some information you see or enter will be sent over an insecure connection    and could easily be intercepted by a third party .   ,بعضی از اطلاعاتی که میبینید یا وارد میکنید از طریق یک اتصال ناامن فرستاده میشود ، و به راحتی میتواند توسط طرف سومی به طور مخفیانه شنیدهشود .
page tab ,زبانه صفحه
document root ,مستندسازی از
po file statistics  :    ,امارهای پروندهpo :
all files ,تمام پرونده هاdisc
remove the jack of spades .   ,حذف شاه پیک .
ready ,اماده
could not fork  :     ,دادن انشعاب ممکن نبود :
selected link ,پیوند انتخاب شده
%  .  1fx  (  cd )   ,. 1f ( cd )
lgpl license ,گواهینامه lgpl
scan remote fo lder ,پویش پوشه دوردست
full name ,نام
searching for available discs ,جستجو برای دیسک های موجود
 home ,ا غازه
 show folders in short notation  (  e .  g .   c .  o .  linux rather than comp .  os .  linux )   ,پوشه ها به صورت مخفف نشان دادهشوند ( مثلا به جای نشان دادهشود )
 filename format  :    ,قالب نام پرونده :
 deactivate all ,غیرفعال کردن همه
note  :    you cannot undo this action .   the data you are choosing to clear will be deleted forever .   ,هشدار : این کار قابل بازیابی نخواهد بود . اطلاعاتی که شما برای حذف انتخاب کرده اید برای همیشه پاک خواهد شد .
the position of the local video window ,موقعیتپنجرهیویدیوی محلی
incoming call from ,تماس وارده از
what is your facebook username ?   ,نام کاربریفیسبوک شما چیست ؟
camera off ,خاموش کردن دوربین
the disc is ready for use .   ,دیسک اماده استفاده است .
action ,برنامه
there are some more videos left to burn ,تعداد بیشتری ویدیو برای سوزاندن باقیمانده است
an empty tableau slot ,یک خانهی خالی تابلو
anniversary ,سالگرد ازدواج
requested mail action okay    completed ,عمل پست درخواست شده درست است ، انجام شد
unsubscribing from folder   '     '    ,نمیتوانابونهیپوشهی « » را قطع کرد : فرمان نامناسب
a file with this name already exists .   if you choose to overwrite this file    the contents will be lost .   ,پرونده ای با این نام هم اکنون هم موجود است . اگر تصمیم بگیرید روی این پرونده بنویسید ، محتویات ان از دست خواهند رفت .
your answer is  :    ,بدون انقضای مدت برای پاسخ
you won  '   t be able to chat with people connected to your local network    as telepathy -  salut is not installed .   if you want to enable this feature    please install the telepathy -  salut package and create a people nearby account from the accounts dialog ,چونtelepathysalut نصب نیست ، شما نخواهید توانست با افراد متصل به شبکهی محلی خودتان گپ بزنید . اگر میخواهید این قابلیت را به کار اندازید ، لطفا بستهیtelepathysalut را نصب کنید و درمحاورهیحساب ها یک حساب « افراد دور و بر » ایجاد کنید
 camera ,دوربین
place the two of diamonds next to the ace of diamonds .   ,قراردادن دو خشت در کنار اس خشت .
menu item ,مورد منو
command parameter not implemented ,پارامتر فرمان پیادهسازی نشده است
 answer with video ,پاسخگویی با ویدیو
move  a onto the reserve .   ,انتقال a بر روی ژوکر قرمز .
west ,غرب
the five of clubs ,پنج خاج
use the normal text size ,استفاده از اندازهی متن عاری
root pane ,قاب ریشه
choose a l anguage  :    ,یک زبان انتخاب کنید :
font ,قلم
athena ,اتنا
best  fit ,بهترین اندازه
 left  :    ,چپ
 retrieve call ,بازیابی تماس
credit balance ,مانده اعتبار
show statusbar by default ,نشان دادن نوار وضعیت به صورت پیشفرض
please enter your old password    for security  '   s sake    and then enter your new password twice so we can verify you typed it in correctly .   ,لطفا گذرواژهی قبلی خود را بدلایل امنیتی وارد کنید ، سپس دوبارگذرواژهی جدید خود را وارد کنید تا ما بتوانیم درستی ان را تایید کنیم .
revert changes ?   ,تغییرات بازگشت دادهشود ؟
 download folder  :    ,پوشه بارگیری :
use the normal text size ,استفاده از اندازهی عادی متن
a ctivate ,فعال کردن
epiphany profile migrator ,تبدیلگرمجموعهتنظیماتاپیفانی
are you sure you want to delete all logs of previous conversations ?   ,ایامطمینید که میخواهید تمام وقایع ثبت شده گفتگوهای قبلی را حذف کنید ؟
romeo ,رومیو
copy  image ,رونوشت تصویر
cheese ,چیز
mouse input ,ورودی موشی
load the last project that was not burned and not saved ,بارکردناخرینپروژه ای که ذخیره و سوزانده نشده است
low ,پایین
index ,نمایه
add an ldap address book ,اضافه کردن به دفترچهی نشانی
show the date and time column ,نمایش ستون تاریخ و زمان
posting failed  :     ,پست شکست خورد :
al ways use the desktop theme colors ,همیشه از رنگ های تم رومیزی استفاده شود
chart ,نمودار
show     ,نشان دادن « »
search for similar bugs before reporting it ,قبل از گزارش باگ برای پیدا کردن باگ های مشابه جستوجو کنید
device path ,device path
 save log ,ذخیره وقایع
fit ,اندازه کردن
launch ,راهاندازی
bottom to top ,از ته به سر
add files to the project ,اضافه کردن پرونده ها به پروژه
there was an error .   ,خطایی وجود داشت .
disc burner ,سورانندهی دیسک
s maller text ,متن ریزتر
chat ,گپ
h old call ,ن گه داشتن تماس
go to the previous image of the gallery ,رفتن به تصویر قبلی گالری
default ,پیشفرض
heading ,سرصفحه
contact details ,جزییات اشنا
signature algorithm unknown ,الگوریتم امضای نامعلوم
no read ,نخواندنی
open  with ,باز کردن با
junk ,اشغال
not now ,الان خیر
card themes  :    ,تم های کارت :
elevator ,اسانسور
full demo ,تمامصفحه
reload anyway ,به هر حال مجدد بار شود
description of an object    formatted for assistive technology access ,شرح یک شیا ، که برای دسترسی به فناورییاریدهندهقالببندی شده
 video project ,پروژه ویدیویی
report a bug ,گزارش یک باگ
metering mode  :    ,دنباله
 wrap around ,دور کامل
check your proxy server settings .   if the connection still fails    there may be a problem with your proxy server or your network connection .   ,تنظیمات کارگزار وکیل خود را بررسی کنید . اگر برقراری اتصال همچنان با شکست مواجه میشود ، ممکن است مشکل از کارگزار وکیل یا از اتصال شبکهی شما باشد . bar
home address ,نشانی خانه
the six of spades ,شش پیک
size  :    ,اندازه :
analysing video files ,درحال تحلیل پرونده های ویدیویی
the contact does not support this kind of conversation ,اشنا از این نوع گفتگو پشتیبانی نمیکند
shared mime info ,اطلاعات اشتراک شدهی mime
update software .   .   .   ,بروزرسانی نرمافزار
olpc ,olpc
take multiple photos ,گرفتن چندین عکس
movemail program failed  :     ,برنامهی movemail شکست خورد :
 (  s )  vcd successfully burned ,( اس ) ویسیدی با موفقیت سوزانده شد
find  :    ,پیدا کردن :
the application  has crashed .   information about the crash has been successfully collected .   this application is not known to bug buddy    therefore the bug report cannot be sent to the gnome bugzilla .   please save the bug to a text file and report it to the appropriate bug tracker for this application .   ,برنامهفروپاشید . اطلاعات مربوط به فروپاشی با موفقیت جمع اوری شد . باگبادی برنامه ای را که دچار فروپاشی شده نمیشناسد ، بنابراین نمیتواند گزارش اشکال را برای باگزیلایگنومبفرستد . لطفا اشکال را در یک پروندهی متنی ذخیره کنید و ان را به محل مناسب برای گزارش اشکالات این برنامهبفرستید .
 each frame separately ,هر چارچوب به صورت جداگانه
change typing break settings ,( gnomecontrolcenterhead ) استراحت تایپ ( gnomecontrolcenterhead )
add bookmark ,اضافه کردن چوبالف
start  hidden ,اغاز مخفی
turkmen ,ترکمنی
could not rename folder  to   :     ,تغییر نام پوشهی به ممکن نبود :
 up ,بالا
list shows addresses ,نشان دادن نشانی ها در فهرست
move card from waste ,جابهجایی کارت از کارت های باقیمانده
not translated ,ترجمه نشده
enable spell checking for languages  :    ,غلطیاباملایی به کار افتد برای زبان :
out ,خارج
not part of certificate ,جزیی از گواهی نیست
size of the video settings window ,اندازهیپنجرهی ثبت وقایع
the nine of hearts ,نه دل
length ,طول
view the dialpad ,نمایش شمارهگیر
display bookmarks help ,نمایش راهنمای چوبالف ها
retrieving message   '     '    in  ,در حال بازیابی پیغام pop
gconf error  :     ,خطای gconf :
menu mode ,حالت منو
slovak ,اسلواکی
uri already loaded ,نشانی اینترنتی قبلا بار شده است
125%  ,125 ٪
the nine of diamonds ,نه خشت
stock ,slottype
add   '     '    to dictionary ,اضافه کردن « » به لغتنامه
dvd r ,dvdr
in ,داخل
do you really want to remove the group   '     '    ?   ,جدا میخواهید گروه « » را حذف کنید ؟
privacy ,حریم خصوصی
error while opening audio input device  ,خطا در باز کردن دستگاه ویدیویی
regular expression compilation failed  :      :     ,ترجمهیعبارت منظم شکست خورد : :
cannot open temporary mailbox  :     ,نمیتوان نامه دان موقت را باز کرد :
deal next card or cards ,معامله کارت یا کارت های بعدی
at -  spi  :    called  atspi dbus return hyperlink from message with strange signature  ,atspi : فراخوانیatspidbusreturnhyperlinkfrommessage همراه با امضا
click mode ,حالت کنترلی
the maximum tx video bitrate in kbit s .   the video quality and the number of transmitted frames per second  (  depends on selected codec )   will be dynamically adjusted above their minimum during calls to try to minimize the bandwidth to the given value ,حداکثر پهنای باند ویدیو به کیلوبایت ثانیه . کیفیت ویدیو و تعداد چارچوب های ارسال شده در ثانیه در حین مکالمات به طورپویابالاترازحداقلشان تنظیم میشوند تا سعی شود پهنای باند به اندازهی مقدار داده شده حداقل شود
a ,a
 audio call ,تماس صوتی
click to remove this status as a favorite ,برای برداشتن این مورد از فهرست علاقهمندی ها ، کلیک کنید
"if activated    the detailed metadata list in the properties dialog will be moved to its own page in the dialog .   this should make the dialog more usable on smaller screens    e .  g .   as used by netbooks .   if disabled    the widget will be embedded on the  ""  metadata ""   page .   ",اگر فعالشود ، فهرست جزییات فرادادهی در محاورهی ویژگی ها به صفحهی خود در محاوره منتقل خواهد شد . این کار محاوره را در صفحه نمایش های کوچکتر قابلاستفاده تر خواهد کرد ، مثلا در نتبوک ها . اگر غیر فعالباشد ویجتروی صفحهی « فراداده » جاسازی خواهد شد .
scanning folders in   '     '    ,پویش به دنبال پیغام های تغییر یافته
the bookmark information shown in the editor view ,اطلاعات چوبالف که در نمای ویرایشگر نمایش داده میشود
check new messages for  junk contents ,بررسیپیغام های جدید به دنبال محتویاتاش غال
directory not writable ,شاخهی غیرقابل نوشتن
windows share ,اشتراک ویندوزی
call forwarding ,ارجاع تماس
saving image to  ,درحالذخیرهی تصویر در
peek ,دید زدن
column header ,سرستون
could not rename folder  :     ,تغییر نام پوشه ممکن نبود :
congratulations    you have won   ,تبریک ، شما بردید
the king of hearts ,شاه دل
bug reporting ,گزارش کردن باگ
folder already exists ,پوشه از قبل وجود دارد
the height of the assistant window .   ,ارتفاع پنجرهی دستیار .
alias  :    ,نام مستعار :
 on reserve ,درذخیرهstockslothint
embedded subset ,زیرمجموعه توکار
run   '     -   -  help  '    to see a full list of available command line options .   ,فرمان « help » را برای رویت لیست کامل گزینه های خط فرمان اجرا کنید . prefdlgslideswitchprefix
could not block contact ,نمیتوان اشنا را مسدود کرد
play a sound when we log out ,وقتی خارج میشویم صدایی پخش شود
chat window theme ,تمپنجرهی گپ
as  background ,بهرنگ پسزمینه
smaller ,ریزتر
 close ,بس تن
file is not a valid  .  desktop file ,پرونده یک پروندهی . desktop معتبر نیست
the number of anchors associated with the atkhyperlink object ,تعداد لنگرهای وابسته به شیا atkhyperlink
unrecognized desktop file version   '     '    ,نسخهی پرونده میزکار ناشناس « »
delete ,حذف
address of the user  '   s home page .   ,نشانی صفحهیاغازهی کاربر .
application style  (  traditional    direct    compose or fullscreen )   ,options
image path  :    ,مسیر عکس : discimage
serif font  :    ,قلمserif :
find previous occurrence of the word or phrase ,پیدا کردن مورد قبلی کلمه یا عبارت
if enabled    use echo cancelation ,لغو خودکار echo
we  '   re sorry but a server error has occurred .   ,ما متاسف هستیم اما یک خطا سرور رخ داده است .
no committers ,ارسال کننده ای وجود ندارد
time after which to automatically increase speed  (  secs )   ,زمانی که بعد از انسرعت خودکار کمشود ( ثانیه )
try rearranging the cards ,بازاراییکارت ها را امتحان کنید .
dateeditor ,ویرایشگر تاریخ
select the transmitted video size  :    small  (  qcif 176x144 )   or large  (  cif 352x288 )   ,اندازهیویدیوی ارسالی را انتخاب کنید : کوچک ( qcif176 144 ) یا بزرگ ( cif352 288 )
disconnect ,قطع اتصال
could not send message  :    ,ارسال پیغام :
cannot open maildir directory path  :      :     ,نمیتوان مسیر شاخهیmaildir را باز کرد : :
disable unsafe protocols ,از کار انداختن قراردادهای ناامن
for reading mail as a query of another set of folders ,برای خواندن نامه به عنوان پرس وجویی از یک مجموعهپوشهی دیگر
maximum distance ,حداکثر فاصله
 disk space  :    ,فضای دیسک :
dutch ,المانی
sending ,درحال فرستادن
chinese simplified  (   iso -  2022 -  cn )   ,چینی ساده شده ( iso2022cn )
select contacts to link ,اشناها را انتخاب کنید تا پیوند داده شود
contrast ,سایه روشن تصویر
pdf  ;   ps  ;   postscript  ;   dvi  ;   xps  ;   djvu  ;   tiff  ;   document  ;   presentation  ;    ,pdf ؛ ps ؛ postscript ؛ dvi ؛ xps ؛ djvu ؛ tiff ؛ سند ؛ ارایه ؛
don  '   t display any dialogs  ;    do any work  (  eg    importing )   and exit ,هیچ محاوره ای نشان نده ؛ کاری هم نکن ( مثل وارد کردن ) و خارج شو
copy the selection ,نسخهبرداری از قسمت های انتخاب شده
" ""   ""   was removed from the file system .   ",پرونده « » از این سیستمپرونده حذف شده است .
send this information over an insecure connection ?   ,این اطلاعات از طریق اتصال ناامن فرستادهشود ؟
the page of the document to display .   ,صفحه ای از نوشتار که نمایش دادهشود .
whether to play sound notifications when away or busy .   ,اینکه هنگام تغییر حالت به « مشغول » یا « غایب » صدایی پخش شود یا خیر .
file corrupted ,پرونده خراب شده است .
move  a onto an empty left slot .   ,جابهجایی a به یک جایگاه چپ خالی .
pop source uid ,نشانی اینترنتی مبدا pop
 tell web sites i do not want to be tracked ,به وبسایت ها بگویید که نمیخواهید ردیابی شوید
12th ,دوازدهم
spool folders cannot be renamed ,نمیتوان نام پوشه های قرقره را تغییر داد
forty thieves ,دزدها
king of spades ,شاه پیک
remove the two of spades .   ,حذف ده پیک .
enable java script ,به کار انداختنجاوااسکریپت
error opening the requested link .   ,خطا در هنگام بازکردن لینک درخواست شده .
place the eight of spades next to the seven of spades .   ,انتقال a بر روی هفت پیک .
 always accept ,همیشه پذیرفته شود
save the selected images with a different name ,ذخیره کردن تصویر هایگزیده شده با نامی متفاوت
udp port range ,محدودهی درگاه udp
 find ,جستوجو
none specified ,هیچکدام مشخص نشده
share ,بهاشتراکگذاری
please enter your password  :    ,لطفا نشانی پست الکترونیکی خود را وارد کنید :
connecting .   .   .   ,اتصال
failed to create hardlink for resource   '     '     :     ,ساختن فراروند فرزند « » شکست خورد :
enumeration ,شمارشی
new  windows ,پنجره جدید
subscribing to folder   '     '    ,همگامسازی پوشه ها
setup the page settings for printing ,برپاسازی تنظیمات صفحه برای چاپ
the width of the video captured from the camera    in pixels ,عرض ویدیو گرفته شده توسط دوربین ، به پیکلسل
skype home name 3 ,نام نمایشی خانگی msn 3
item ,مورد
copy  link address ,رونوشت از ادرس پیوند
disable video hardware acceleration ,به کار انداختن دریافت ویدیو
no such folder   '     '    .   ,پوشه ای به نام « » وجود ندارد .
choose a username  :    ,یک نامکاربری انتخاب کنید :
reserve ,ذخیرهslottype
direction ,پیشبینی
ongoing burning process ,یک فراروند سوزاندن در حال اجرا است
   properties ,ویژگی های « »
 export bookmarks .   .   .   ,صدور چوبالف ها
 block user ,مسدود کردن کاربر
bug buddy could not load its user interface file .   please make sure bug buddy was installed correctly .   ,باگبادی نمیتواند پروندهی واسط کاربری خود را بارگیری کند . لطفا مطمینشوید که باگبادی به درستی نصب شده است .
blank page ,صفحهی سفید
network  :    ,شبکه :
loading account information ,بارگیری اطلاعات حساب
unable to initialize speech support ,راهاندازی پشتیبانی سخن گفتن ممکن نیست
cannot attach cms signed data ,نمیتوان داده های امضا شدهیcms را پیوست کرد
cannot send message  :    no recipients defined .   ,نمیتوان پیغام را ارسال کرد : گیرنده ای معین نشده است .
"the certificate revocation list  (  crl )   from  ""   ""   needs to be updated .   ",لازم است فهرست گواهی های فسخ شده ( crl ) از « » بههنگامسازیشود .
fogra28l web coated ,notverywhite
bad argument ,متغیر نادرست
redeals left  :     a ,معامله های مجدد باقیمانده : a
play ,پخش
translator -  credits ,روزبهپورنادر میلاد زکریا علیرضا خیرخواهان مهیارمقیمی ارش موسوی
import your existing accounts ,وارد کردن حساب های موجود شما
sha1 ,sha1
open folder ,باز کردن پوشه
"not enough space available on the disc in  ""   ""   .   ",فضای کافی بر روی دیسک درون « » وجود ندارد .
bug buddy ,باگبادی
disc  copy ,رونوشت از دیسک
take a photo ,یک عکس بگیرید
unable to open the selected audio device for playing .   in case it is a pluggable device it may be sufficient to reconnect it .   if not    or if it still is not accessible    please check your audio setup    the permissions and that the device is not busy .   ,باز کردن دستگاه صوتی انتخاب شده ( ) برای پخش غیرممکن است . لطفا برپاسازی صدای خود ، اجازه ها و این که دستگاه مشغول نباشد را بررسی کنید .
allow  advertisements ,اجازهدادن به تبلیغات
go to next page ,رفتن به صفحهی بعد
vietnamese  (   tcvn )   ,ویتنامی ( tcvn )
clock ,ساعت
content  :    ,محتوا :
transport  :    ,انتقال :
"don  '   t display any dialogs unless there are only  ""  people nearby ""   accounts ",هیچ محاوره ای را نشان نده فقط زمانی که حساب « افراد دور و بر » باشد
retry ,تلاش مجدد
no    that  '   s all for now ,خیر ، فعلا کافیه
place the king of hearts next to the queen of hearts .   ,انتقال a بر روی بیبی دل .
