English,target
some of the selected images can  '   t be moved to the trash and will be removed permanently .   are you sure you want to proceed ?   ,بعضی از تصویر هاگزیده شده را نمیتوان به زباله دان انداخت و برای همیشه پاک خواهند شد . واقعا میخواهید ادامه دهید ؟
 save link as .   .   .   ,ذخیرهی پیوند به نام
 of free space are required to save this file    but only  is available .   please choose another location .   ,میزان فضای ازاد برای ذخیره کردن این پرونده لازم است ، اما فقط موجود است . لطفا یک محل دیگر را انتخاب کنید .
 block contact ,مسدود کردن اشنا
time ,زمان :
do you really want to empty the current project ?   ,ایا واقعا میخواهید پروژه فعلی را خالی کنید ؟
failed to open file ,باز کردن پرونده شکست خورد
configuration complete ,پیکربندی کامل شد صفحهی از
do you really want to blank the current disc ?   ,ایا واقعا میخواهید دیسک فعلی را خالی کنید ؟
connected ,متصل
 video project ,پروژه ویدیویی
 save image as .   .   .   ,ذخیرهی تصویر به نام
hang up current call ,تماس جاری قطع شود
current ,فعلی
mozilla  (  html )   ,موزیلا ( html )
 reset ,"راهاندازی مجدد restart "" isthemenuitemgamerestart ، implies "" restartgame"
atk -  bridge  :    couldn  '   t listen on dbus server  :     ,atkbridge : نمیتوان به کارگزار dbus گوش سپرد :
miscellaneous options ,گزینه های متفرقه
percentage by which to automatically increase speed ,درصدی که بهاندازهیانسرعت خودکار زیاد شود
if set to true    cheese will start up in fullscreen mode .   ,اگر بر روی درست تنظیم شود ، چیز در حالت تمامصفحه اجرا میشود .
ekiga .  net directory ,راهنمای تلفن کاربران
status ,وضعیت
blank a disc ,خالی کردن یک دیسک
image saturation ,غلظت عکس
click here to refresh the device list .   ,برای تازه کردن فهرست دستگاه ها اینجا کلیک کنید .
find next occurrence of the search string ,پیدا کردن رخداد بعدی رشتهی جستجو شده
the ten of hearts ,ده دل
import bookmarks from  :    ,وارد کردن چوبالف از :
if enabled    use silence detection with the codecs supporting it ,اگر به کار انداختهشود ، ازکدک هایgsmو g . 711 برای تشخیص سکوت استفاده میکند
 page source ,منبع صفحه
search for a keyword ,کلیدواژه برای جستجو
this information will be written to the disc using cd -  text technology .   it can be read and displayed by some audio cd players .   ,این اطلاعات از طریق فناوریcdtext بر روی دیسک نوشته خواهد شد . این اطلاعات میتواند توسط برخی از پخشکننده های صوتی خوانده و نمایش دادهشود .
move across visited pages ,جابجایی بین صفحه های بازدید شده
the five of diamonds ,پنج خشت
there was an error running gdb  :     ,هنگام اجرای gdb خطایی پیش امد :
nic kname ,نام مستعار
unknown error .   ,خطا ناشناس
file path specifications ,مشخصات مسیر پرونده
copy ,نسخهبرداری
work address label ,برچسب نشانی محل کار
help on this application ,راهنمای این برنامه
"list of active plugins .   it doesn  '   t contain the  ""  location ""   of the active plugins .   see the  .  eog -  plugin file for obtaining the  ""  location ""   of a given plugin .   ",فهرست افزونه های فعال . این شامل « محل » افزونه های فعال نمیشود . برای بدستاوردن « محل » افزونه های دادهشده پروندهی . eogplugin را ببینید .
s can remote folder ,پویش پوشه دوردست
select all bookmarks or text ,انتخاب همهی نشانک ها یا متن
" ""   ""   is a recursive symbolic link .   ",پیوند « » یک پیوند نمادین بازگشتی است .
sol ,خورشید
recursive symbolic link ,پیوند نمادین بازگشتی
you are searching for a nine .   ,شما به دنبال یک نه میگردید .
certificate hostname  :     ,گواهی نام میزبان :
path to cover ,pathto cover
show the tab bar also when there is only one tab open .   ,نشان دادن نوار جدول هنگامی هم که تنها یک جدول باز است .
secam  (  france )   ,secam ( فرانسه )
all files ,disc
this program is free software  ;    you can redistribute it and or modify it under the terms of the gnu general public license as published by the free software foundation  ;    either version 2 of the license    or  (  at your option )   any later version .   this program is distributed in the hope that it will be useful    but without any warranty  ;    without even the implied warranty of merchantability or fitness for a particular purpose .   see the gnu general public license for more details .   you should have received a copy of the gnu general public license along with this program .   if not    see  ,این برنامه نرمافزار ازاد است ؛ یعنی میتوانید تحت شرایط مجوز عمومی همگانی گنو منتشر شده توسط بنیاد نرمافزارهای ازاد ( نسخهی 2 . 0 یا نسخه های بعدی ) ان را تغییر داده یا مجددا توزیع کنید . این برنامه به این امید توزیع میشود که سودمند باشد ولیهیچگونهضمانتی ندارد ؛ حتی این ضمانت که قابل فروش باشد یا برای منظور بخصوصی مناسب باشد . برای جزییات بیشتر متن مجوز عمومی همگانی گنو را ببینید . شما باید به همراه این برنامه یک نسخه از لیسانس گنو را دریافت کرده باشید در غیر اینصورت به این ادرس مراجعه کنید
signature algorithm unsupported ,الگوریتم امضای پشتیبانی نشده
gnome modules ,ماژول هایگنوم
stock left  :     a ,موجودی باقیمانده : 0
channel  :    ,کانال :
weather  :    cloudy night ,وضع هوا : ابری
ui translation ,ترجمهی واسط کاربری
edit remote contact ,اشنا های دوردست
"saving image  ""   ""    (    )   ",در حال ذخیرهی تصویر « » ( )
 join   :    join a new chat room ,join : پیوستن به یک اتاق گپ جدید
please install the following manually and try again  :    ,لطفا مورد مقابل را بصورت دستی نصب و مجددا تلاش کنید :
spiderette ,اسپایدرت
string that will be used as user agent    to identify the browser to the web servers .   ,رشته ای که بهعنوان عامل کاربر ( useragent ) در معرفی مرورگر به کارگزارهای وب معرفی میشود .
bug buddy was unable to retrieve information regarding the version of gnome you are running .   this is most likely due to a missing installation of gnome -  desktop .   ,باگبادی نتوانست به اطلاعات مرتبط با نسخهیگنوم شما را دست پیدا کند . به احتمال زیاد دلیل این مسیله عدم نصبgnomedesktop است .
add a bookmark ,اضافه کردن نشانک
address book does not exist ,پوشهی « » وجود ندارد .
the redirection has been stopped for security reasons .   ,تغییر مسیر به دلایل امنیتی متوقف شد .
upload the proofread translation ,بارگذاری ترجمه غلطگیری شده
nine of diamonds ,نه خشت
search string for keywords entered in the url bar .   ,رشته جستوجو برای کلیدواژه هایی که در نوار ادرس وارد شدهاند .
for storing local mail in maildir directories .   ,برای ذخیرهی نامه های محلی در شاخه های maildir .
 open new chats in separate windows ,گپ های جدید در پنجره های مجزا باز شوند
 width  :    ,عرض :
move  a onto an empty tableau slot .   ,انتقال a بر روی یک خانه خالی تابلو .
update software ,بروزرسانی نرمافزار
the passwords do not match ,گذرواژه منطبق نیست
c ontrol ,مهار
this site may have caused web to close unexpectedly .  if this happens again    please report the problem to the  developers .   ,هنگامیکه مرورگروب ناگهان بسته شد ، این صفحه در حال بارگیری بود . بارگذاری مجدد صفحه ممکن است این مسیله را دوباره تکرار کند . اگر این اتفاق دوباره افتاد ، لطفا به برنامهنویسان گزارش دهید .
invalid document ,چاپ این نوشتار
enable corba -  based at -  spi infrastructure ,به کار انداختن زیر ساختatspi بر مبنای corba
alphabet ,الفبا
fire  flash ,فلش زدن
24th ,بیست و چهارم
move current tab to right ,جابهجایی زبانه فعلی به راست
key to use with scanning mode ,کلید جهت استفاده در حالت پایش
top up .   .   .   ,بالا بردن
the downloads folder ,پوشهبارگیری ها
book ,کتابpage
check the location of the file and try again .   ,مکان پرونده را بررسی کنید و دوباره امتحان کنید .
animations ,پویانمایی ها
maximum rx video bitrate ,حداکثر پهنای باند ویدیو
 on tableau ,درتابلوwasteslothint
transferring data from    ,در حال انتقال داده ها از « »
tree table ,جدول درخت
 -   empathy debugger ,اشکالزدایامپاتی
gnome library web site ,پایگاه وبکتابخانهی گنوم
enable adblock ,فعالکردنadblock
the given locations contain no images .   ,مکان داده شده حاوی هیچ تصویری نیست .
whether to show contacts that are offline in the contact list .   ,اینکه اشناهاییکه برونخط هستند در فهرست اشناها دیدهشوند یا خیر .
foundation ,پایهslottype
autodetectors bar off ,خاموش bar
 larger text ,متن بزرگتر
account connected ,حساب متصل شد
action ,فعالیت
picture brightness ,روشنایی عکس
category ,دستهبندی
this program is distributed in the hope that it will be useful    but without any warranty  ;    without even the implied warranty of merchantability or fitness for a particular purpose .   see the gnu general public license for more details .   ,این برنامه با این امید توزیع شده است که به درد بخور باشد ، اما بدون هر گونهضمانتی ؛ حتی بدون ضمانت ضمنی قابل فروش بودن یا مناسب بودن برای یک هدف مشخص . برای جزییات بیشتر بهاجازهنامهی همگانی عمومی گنو را ببینید .
there is no installed viewer capable of displaying the folder .   ,هیچکدام از نمایشگرهای نصب شده قابلیت نمایش پوشه را ندارند .
forward calls after ,ارجاع تماس ها
launch the bookmarks editor ,راهاندازیویرایشگرنشانک ها
 (  return to current actions )   ,( بازگشت به فعالیت های فعلی )
there was an error while opening the device .   in case it is a pluggable device it may be sufficient to reconnect it .   if not    or if it still is not accessible    please check your permissions and make sure that the appropriate driver is loaded .   ,در حین باز کردن دستگاه خطایی رخ داد . لطفا اجازه های خود را بررسی کنید و از بار شدن گردانندهی مناسب اطمینان حاصل کنید .
success ,موفقیت
base card  :    ace ,کارت پایه : اس
unable to open document    .   ,باز کردن سند « » ممکن نیست
congratulations   you have finished all atomix levels .   ,تبریک شما همهی مرحله هایاتومیکس را تمام کردید .
switch to this tab ,تعویض به این زبانه
ssl ,"ssllink "" ) . "" link"
open the specified playlist as an audio project ,باز کردن فهرست پخش انتخاب شده به عنوان یک پروژه صوتی
thank you for helping us to improve our software .   please fill in your suggestions error information for  application .   a valid email address is required .   this will allow developers to contact you for more information if necessary .   ,از این که در بهبود نرمافزار به ما کمک میکنید متشکریم . لطفا پیشنهاد یا اطلاعات مربوط به خطای برنامه را وارد کنید . نشانی معتبر پست الکترونیک ضروری است . برنامهسازان در صورت نیاز به اطلاعات بیشتر از این طریق با شما تماس خواهند گرفت .
 -   back to actions ,بازگشت به فعالیت ها
the chosen sound will be played when calling somebody    if enabled ,در صورت به کار انداخته شدن ، صدای انتخاب شده هنگام تماس گرفتن با دیگران پخش خواهد شد
whether the image collection pane should be resizable or not .   ,نشان دادن پنهان کردن قاب مجموعه تصویر .
failed to create directory  .   ,ایجاد شاخهی شکستخورد .
new  tab ,زبانه جدید
email address ,ادرسپست الکترونیکی
show account balances ,نمایش اعتبار حساب
no provider available for protocol   '     '    ,: کارخانه ای برای نشانی اینترنتی « » موجود نیست
add new account ,اضافه کردن حساب جدید
original strings ,رشته های واقعی
failed to copy cookies file from mozilla .   ,"رونوشتکوکی ها از موزیلا خراب شد . friendlytime "" stringforthecurrentday ، strftimeformat . like "" today 12 : 34 am"
typing break ,استراحت تایپ
select all bookmarks or text ,انتخاب همهی چوبالف ها یا متن
 bookmarks ,نشانک ها
not found ,پیدا نشد
metering mode  :    ,حالت اندازهگیری :
play a sound for outgoing messages ,برای پیام های خروجی صدایی پخش شود
shared mime info ,اطلاعات اشتراک شدهی mime
failed to parse the xml -  rpc response .   response follows  :     ,تجزیه پاسخxmlrpc شکستخورد . پاسخ از این قرار است :
open  image ,باز کردن تصویر
launch  ,راهاندازی
 use the   '    .  folders  '    folder summary file  (  exmh )   ,استفاده از پرونده هایخلاصهیپوشهی « . folders » ( exmh )
out ,خارج
remove the king of clubs .   ,حذف دهخاج .
set bac kground properties ,تنظیم ترجیحات پسزمینه
close print preview ,بستن پیشنمایشچاپfrench ( france )
bad file format .   ,قالب پرونده نامناسب است .
remove from this topic ,حذف از این موضوع
 reload ,بازخوانیmessagearea
a d -  bus exception has occurred ,یکاستثنای corba رخ داده است
do you really want to keep the current extension for the disc image name ?   ,ایا واقعا میخواهید از استفاده از افزونهی فعلی برای نام تصویر دیسک ادامه دهید ؟
 fast blanking ,خالی کردن سریع
gadu -  gadu work id 1 ,شناسهیکاری jabber 1
edit blocked contacts ,ویرایش اشناهای مسدود شده
the width of the image captured from the camera    in pixels ,عرض عکس گرفته شده توسط دوربین ، به پیکلسل
enter the password for this certificate .   ,گذرواژهی این گواهی را وارد کنید .
profile ,مجموعه تنظیمات
move waste back to stock ,جابهجایی باقیمانده به موجودی
 add a new contact ,ا شنای جدید
new  video project ,پروژه ویدیویی جدید
anniversary ,سالگرد ازدواج
output device  :    ,دستگاه خروجی :
application ,برنامه
show the properties and metadata of the selected image ,نشان دادن ویژگی ها و فرادادهی تصویر انتخاب شده
show both the title and address columns ,نشان دادن هم ستون عنوان و هم ستون نشانی
turkish  (   windows -  1254 )   ,ترکی ( windows1254 )
comment ,نظر
smaller ,کوچک تر
 undo close tab ,برگردان بستن زبانه
is used to notify that the table row description has changed ,برای اطلاع دادن از تغییر شرح سطر جدول استفاده میشود
file in repository ,پرونده در مخزن
4th ,چهارم
edit  account options ,ویرایش ترجیحات حساب
this is an automated message sent from  .   ,این یک پیام خودکار است که از ارسال شده است .
edit the application toolbar ,درباره این برنامه
evince is free software  ;    you can redistribute it and or modify it under the terms of the gnu general public license as published by the free software foundation  ;    either version 2 of the license    or  (  at your option )   any later version .   ,نرمافزار evince ، نرمافزار ازاد است : شما میتوانید تحت شرایط مجوز عمومی همگانی گنو که به وسیله بنیاد نرمافزارهای ازاد منتشر شده است ، ان را توزیع مجدد کنید و یا تغییر دهید ؛ میتوانید از نسخه 2 مجوز یا ( اگر خواستید ) هر نسخه بعد از ان استفاده کنید .
scanning folders in   '     '    ,پویش به دنبال پیغام های تغییر یافته
tls ,tls
try moving cards down from the foundation ,جابهجا کردن کارت ها از پایه با پایین را امتحان کنید
d ata project ,پروژه اطلاعات
fire flash before taking a picture ,فلش زدن قبل از گرفتن عکس
uri of an image file to burn  (  autodetected )   ,ادرس پرونده ایمیج جهت سوزاندن ( خودکار )
place the nine of clubs next to the eight of clubs .   ,قراردادن نهخاج در کنار هشتخاج .
book  name  :    ,نام خانوادگی :
"default font type .   possible values are  ""  serif ""   and  ""  sans -  serif ""   .   ",نوع قلم پیشفرض . مقادیر ممکن عبارتاند از « serif » و « sansserif » .
show  smileys as images ,نمایش صورتک ها به صورت تصویر
molecule puzzle game ,بازی فکری مولکولی
mailing list  :    ,فهرست پستی :
invalid address ,پارامترهای نامعتبر
unsupported authentication method ,تایید هویت از نوع پشتیبانی نمیشود
translator -  credits ,ارش موسوی روزبهپورنادربهنام اسفهبدسارا خلعتبری میلاد زکریاسانازشاهرکنی
take a picture .   .   .   ,یک عکس بگیرید
kazakh ,قزاقستان
panel ,تابلو
"could not move  ""   ""   to the trash ",انتقال « » به زباله دان ممکن نیست
four of clubs ,چهار خاج
video subtitles for gnome  '   s videos ,زیرنویسویدیوها برای ویدیوهای انتخاب شده گنوم
invalid query   '     '    ,نشانی اینترنتی کارگزار نامعتبر
 audio call ,تماس صوتی
" ""  name ""   and  ""  link ""   elements are required inside   '     '    on line     column  ",عناصر « name » و « link » درون « » در خط ، ستون لازم است
email 4 ,پست الکترونیکی 4
arabic  (  iso -   8859 -  6 )   ,عربی ( iso8859 6 )
ten of spades ,ده پیک
create ldap directory ,راهنمای تلفن کاربران
 best fit ,بهترین اندازه
system status    or system help reply ,وضعیت سیستم ، یا پاسخ راهنمای سیستم
olpc ,olpc
the theme that is used to display the conversation in chat windows .   ,تمی که برای نشان دادن گفتگو در پنجرهیچت استفاده میشود .
groupwise home screen name 3 ,نام نمایشی خانگی groupwise 3
transparency indicator ,مشخصهی شفافیت
selected link ,پیوند انتخاب شده
go to the next visited page ,رفتن به صفحه ای که بعد از این دیده شده
audio test ,کدک های صوتی
move a king onto an empty tableau slot .   ,انتقال a بر روی یک خانه خالی تابلو .
enable echo can celation ,به کار انداختن دریافت ویدیو
copying files locally ,رونوشت پرونده ها به صورت محلی
caribou ,کاریبو
canvas ,بوم
are you sure you want to remove  from the addressbook ?   ,ایامطمینید که میخواهید را از حذف کنید ؟
my web accounts ,حساب های وب من
width  :    ,عرض :
"could not connect with command  ""   ""    :     ",اتصال با فرمان « » ممکن نبود :
 edit information ,ویرایش اطلاعات
bookmark link    ,چوبالف کردن پیوند « »
please enter your new password twice so we can verify you typed it in correctly .   ,لطفا گذرواژه خود را دوبار وارد کنید تا بتوانیم تایپ صحیح انها را تایید کنیم .
real name  :    ,نام واقعی :
standard letter -  based ppm ,ppm استاندارد بر مبنای حرف
whether the image should be rotated automatically based on exif orientation .   ,اینکه تصویر به طور خودکار براساس اطلاعات جهتexif چرخاندهشود .
uploading image  (  % %  )   ,بارگذاری تصویری ( ٪ )
central european  (  i so -  8859 -  2 )   ,اروپای مرکزی ( iso8859 2 )
check menu item ,مورد منوی نشانزنی
failed to read a valid greeting from pop server  ,خواندن خوشامد معتبر از کارگزار pop شکست خورد
gypsy ,کولی
device ,device
bookmark ,چوبالف
directory pane ,قاب شاخه
thumbnails ,مسطوره ها
chinese simplified ,چینی ساده شده
stop ,توقف
modules are separate libraries or applications    with one or more branches of development included .   ,ماژول ها کتابخانه ها یا برنامه های جدا همراه با یک یا چند شاخه جهت توسعه هستند .
changes to your home folder will not be monitored .   ,تغییرات پوشه خانه پایش نخواهند شد .
 recently played ,بهتازگی بازی شده
load again anyway ,به هر حال مجدد بار شود
query   '     '    not supported ,عملیات پشتیبانی نمیشود
take a break   ,کمی استراحت کنید
disable sounds when away ,در حالت « غایب » ، صداها از کار بیافتند
cheese webcam booth ,باجهوبکم چیز
radio button ,دکمهی رادیویی
open the specified project ,باز کردن پروژه انتخاب شده
delete the included file after reporting ,پرونده اضافه شده را پس از گزارش حذف کن
 detach tab ,زبانه بعدی
there was an error displaying help  :     ,هنگام نمایش راهنما خطایی رخ داد :
xml files ,پرونده های xml
stun server ,کارگزار stun
imap service for  on  ,سرویسimap برای در
remove the eight of hearts .   ,حذف شاه دل .
the file    exists .   please move it out of the way .   ,پروندهی « » وجود دارد . لطفا ان را از سر راه کنار ببرید .
other encodings ,کدگذاری های دیگر
flash  :    ,فلاش :
shutter ,شاتر
please insert a writable cd with at least  mib of free space .   ,لطفا یک سیدی با قابلیت نوشتن و حداقل مگابایت فضای خالی وارد کنید .
delete the selected history link ,حذف پیوند تاریخچهی انتخاب شده
whether to play a sound to notify of outgoing messages .   ,اینکه برای اطلاع از پیام های خروجی صدایی پخش شود یا خیر .
 extended video ,توقف ویدیو
thai ,تایلندی
couldn  '   t delete file ,نمیتوان را باز کرد
the connection was lost because the server took too long to respond .   ,اتصال قطع شد زیرا پاسخ کارگزار بیش از حد طول کشید .
gadu -  gadu home id 3 ,شناسهی خانگی jabber 3
please replace the disc with a writable dvd with at least  mib of free space .   ,لطفا دیسک را با یک دیویدی با قابلیت نوشتن و حداقل مگابایت فضای خالی جایگزینکنید .
an empty slot on the tableau ,یک خانهی خالی روی تابلو
show two pages at once ,نمایش دو صفحه در یک زمان
 recent projects ,پروژه های اخیر
in transit ,ارسال
select a disc to write to ,یک دیسک برای نوشتن در ان انتخاب کنید
iso speed rating  :    ,گزینه ها
please replace the disc with a rewritable disc holding data .   ,لطفا دیسک را با یک دیسک با قابلیت بازنویسی و حاوی اطلاعات جایگزینکنید .
remember passwords ,بهخاطر سپردن گذرواژه ها
remove the king of diamonds .   ,حذف شاه خشت .
 right  :    ,راست :
invalid page selection ,گزینشصفحهینامعتبر
whitehead ,سر سفید
local mail file  ,پروندهینامهی محلی
zoom o ut ,کوچکنمایی
all books ,تمام کتاب ها
how to print frames ,چگونگی چاپ چارچوب ها
 show on toolbar ,نشان دادن نوار ابزار
latest actions made by the  team of the gnome translation project ,اخرین فعالیت های انجام شده توسط گروه از پروژه ترجمه گنوم
releases comparison ,مقایسهی انتشارها
gaps ,نقشه ها
 has joined the room ,فرد به اتاق پیوست
with ,با
translators ,مترجم ها
event ,رویداد
consult the balance history ,کمک گرفتن از تاریخچهی موجودی
 edit ,ویرایش
wood ,چوب
c enter  :    ,شمارنده
 save link as ,ذخیرهی پیوند به نام
cannot send message  :    no recipients defined .   ,نمیتوان پیغام را ارسال کرد : گیرنده ای معین نشده است .
audio ringing device ,دستگاه ورودی صدا
fit to printable area ,جور کردن با ناحیهی قابل چاپ
couldn  '   t convert image ,تصویر تبدیل نشد
gatekeeper  :    ,دربان
certificate hostname mismatch ,عدم تطابق گواهی در نام میزبان
crash recovery ,بازیابی فروپاشی
page  ,صفحات
groupwise work screen name 3 ,نام نمایشی کاری groupwise 3
weblog url ,نشانی اینترنتی وبلاگ
run   '     -   -  help  '    to see a full list of available command line options .   ,فرمان « help » را اجرا کنید تا لیست کامل گزینه های خط فرمان را مشاهده کنید .
enlarge input window ,بزرگ کردن پنجره ورودی
do you want to save your changes ?   your changes will be lost if you don  '   t save them .   ,ایا میخواهید تغییراتی که ایجاد کرده اید را ذخیرهکنید ؟ اگر این کار را نکنید تغییراتتان از دست خواهند رفت .
category ,دسته
bookmark link    ,نشانک کردن پیوند « »
automatic orientation ,جهتیابی خودکار
 camera ,دوربین
 fullscreen ,تمامصفحه
korean  (   euc -  kr )   ,کره ای ( euckr )
email  :    ,پستالکترونیکی :
could not connect to server ,اتصال به میزبان دوردست ممکن نشد
disable the user  '   s ability to type in a url to epiphany .   ,از کار انداختن قابلیت کاربر برای تایپ کردن نشانی اینترنتی در epiphany
the contact is offline ,اشنابرونخط است
deal another round ,پخش دور دیگر کارت ها
user password ,گذرواژه های کاربر
not now ,هماکنون نه
show or hide the toolbar ,نمایش یا مخفی کردن نوار ابزار
zoom out ,کوچکنمایی
language model ,مدل زبانی
object not found ,شیا پیدا نشد
development code ,توسعه
network error ,خطای شبکه
forward calls to the given host if busy ,ارجاع تماس ها به میزبان داده شده در صورت مشغول بودن
security notice ,اعلان امنیتی
background ,پسزمینه
select fonts for bar central european ,اروپای مرکزی bar
leave fullscreen ,ترک حالت تمامصفحه
no committers ,ارسال کننده ای وجود ندارد
 control ,کنترل
po file statistics  (  reduced )    :    ,امارهایپرونده های po ( کاسته شده ) :
c onfigure plugin ,پیکربندی متصل شونده
position on the screen of the audio settings window ,موقعیتپنجرهی اصلی روی صفحهی نمایش
area  :    ,منطقه :
place the jack of diamonds next to the ten of diamonds .   ,انتقال a بر روی ده خشت .
c ase sensitive ,حساس به کوچکی و بزرگی حروف
translator -  credits ,روزبهپورنادر میلاد زکریا علیرضا خیرخواهان
height of assistant window ,ارتفاع پنجرهی دستیار
removing contact from ldap server .   .   .   ,در حال حذف اشنا از کارگزار ldap
show existing bugs ,نمایشباگ های موجود
simulation of image to disc burning ,شبیهسازی سوزاندن تصویر بر روی دیسک
account settings ,تنظیمات حساب
brasero ,برازرو
e xpand images to fit screen ,تصویر ها کشیدهشوند تا با صفحهنمایش جور شوند
c olor ,رنگ
join a new team ,به یک گروه جدید بپیوندید
to confirm that you want to sign the above text    choose a certificate to sign the text with and enter its password below .   ,برای تایید این که میخواهید متن فوق را امضا کنید ، یک گواهی انتخاب کنید که متن با استفاده از ان امضا شود و گذرواژهیان را زیرش وارد کنید .
select account to use to place the call ,یک حساب جهت استفاده برای برقراری ارتباط انتخاب کنید
empty slot on foundation ,خالی کردن خانه در پایه
reserve for proofreading ,ذخیره جهت غلطگیری
copy i mage address ,نسخهبرداری از نشانی تصویر
 export bookmarks .   .   .   ,صدور چوبالف ها
 countdown ,شمارش معکوس
sets the end of the range of pages to be printed ,صفحهیپایان بازهیصفحاتی که قرار است چاپ شود را مشخص میکند
 just tried to call you    but you were in another call .   ,لحظاتی پیش سعی کرد تا با شما تماس بگیرد ، ولی شما در یک تماس دیگر بودید .
language  :     ,زبان :
postal code  :    ,کد پستی :
remove the selected item from the toolbar ,حذف مورد انتخاب شده از نوار ابزار
remove the three of clubs .   ,حذف دهخاج .
for example    not from advertisers on these sites ,برای مثال ، از طرف تبلیغکنندگان در این پایگاه ها نباشد
timed out trying to get lock file on  .   try again later .   ,هنگام تلاش برای گرفتن پروندهی قفل در مدت منقضی شد . بعدا دوباره تلاش خواهد شد .
at spi registry wrapper ,بایگانیatspi
all images ,همهی تصاویر
delete text ,پاککردن متن
there was an error displaying help .   ,هنگام نمایش راهنما خطایی به وجود امد .
please re -  insert the disc in the cd dvd burner .   ,لطفا دیسک را مجددا وارد سوزانندهیسیدی دیویدیکنید .
aisleriot provides a rule -  based solitaire card engine that allows many different games to be played .   ,ایلرایت یک موتور قانونی برای کارت بازی یک نفره ارایه میکند که انجام بازی های متفاوتی را ممکن میسازد .
burning image to cd ,سوزاندن تصویر بر روی سیدی
is used to notify that the value has changed ,برای اطلاع دادن از تغییر مقدار استفاده میشود
 export bookmarks ,صدور نشانک ها
jack of spades ,سرباز پیک
new  folder ,پوشه جدید
remaining ,باقی مانده
select fonts for bar korean ,کره ای bar
tag ,برچسب
cannot add cms signer information ,نمیتوان اطلاعات امضاکنندهیcms را اضافه کرد
devhelp support ,پشتیبانی devhelp
could not remove cache entry  :      :     ,حذف مدخلحافظهی نهان ممکن نیست : :
redeals left  :     a ,دوباره گرفتن های باقیمانده :
evince is free software  ;    you can redistribute it and or modify it under the terms of the gnu general public license as published by the free software foundation  ;    either version 2 of the license    or  (  at your option )   any later version .   ,اوینس یک نرمافزار ازاد است . شما میتوانید بر اساس شروط مجوز کلی همگانی gpl که توسط بنیاد نرمافزار های ازاد ( fsf ) منتشر شده است ، انرا تغییر داده و یا توزیع مجدد نمایید شما میتوانید با صلاحدید خودتان از نسخه 2 مجوز gpl یا نسخه های بعدی استفاده کنید .
host lookup   '     '    failed  :     ,گشتن به دنبال میزبان شکست خورد : :
shall i hear more    or shall i speak at this ?   ,چی رو فراموش کنی ؟
default encoding ,کدگذاری متن
translator -  credits ,مهیار مقیمی میلاد زکریاروزبهپورنادر
choose an image ,یک عکس انتخابکنیدdiscimage
show p rotocols ,نشان دادن قراردادها
copying data track ,درحالرونوشت شیار اطلاعاتی
image loading failed .   ,بار کردن تصویر شکستخورد .
no usable audio plugin detected ,متصلشوندهی صدای قابل استفاده ای تشخیص داده نشد
support gnome ,پشتیبانی
minimum font size ,حداقل اندازه قلم
eject disc ,بیرون دادن دیسک
show offline  contacts ,اشنا های محلی
leave fullscreen mode ,خروج از حالت تمامصفحه
video mode ,حالت ویدیویی
please choose your video input device  :    ,لطفا دستگاه ورودی ویدیو را انتخاب کنید :
show version ,نمایش نسخه
transparency color ,رنگ شفافیت
account name ,شماره حساب :
take break now ,کمی استراحت کنید
select the entire page ,انتخاب سراسر صفحه
 dasher font size ,اندازه قلم دشر
find next occurrence of the search string ,پیدا کردن مورد بعدی رشته جستجو
 select game ,انتخاب بازی
 settings ,تنظیمات
" ""   ""   received from  ",پروندهی « » از دریافت شد
 keep current extension ,استفاده از افزونه فعلی
 search  :    ,جست و جو :
place the nine of spades next to the eight of spades .   ,قراردادن نه پیک در کنار هشت پیک .
words  :    ,کلمه ها :
remember password until you  logout ,گذرواژه در طول این نشست به خاطر سپرده شود
 store password ,ذخیرهیگذرواژه
visibility of the downloads window ,بستنپنجرهینشانک ها
no images found in archive  ,تصویری در ارشیو پیدا نشد
move  a off the board ,انت قال a به بیرون صفحه
privacy ,زندگی خصوصی
street  :    ,خیابان :
save avatar ,ذخیرهیاواتار
cannot get folder  :      :     ,نمیتوان پوشه را گرفت : :
images ,تصاویر
example app  :    music collection ,برنامه نمونه : مجموعه موزیک
server is currently too busy to handle the connection ,کارگزار فعلا خیلی مشغول است و نمیتواند اتصال را برقرار کند
 store status headers in elm pine mutt format ,ذخیرهیسرصفحه های وضعیت با قالبelmpinemutt
3 ,3cardsymbol
esperanto ,اسپرانتو
adding new account ,اضافه کردن حساب جدید
evince ,اوینس
move current tab to right ,جابهجایی زبانهی فعلی به راست
move  a onto the ten of clubs .   ,انتقال a بر روی دهخاج .
move current tab to left ,جابهجایی زبانهی فعلی به چپ
number files according to a pattern ,شماردهی پرونده ها بر اساس یک الگو
create a cd dvd containing any type of data that can only be read on a computer ,ساخت یک سیدی دیویدی حاوی هر نوع اطلاعاتی که فقط از طریق رایانه قابل خواندن باشد
please insert a disc that is not copy protected .   ,لطفا یک دیسک که در برابر رونوشت محافظت نشده را وارد کنید .
save link    ,ذخیرهی پیوند « »
"show the history pages visited  ""  ever ""       ""  last two days ""       ""  last three days ""       ""  today ""   .   ",نشان دادن صفحه های تاریخچه که « تاکنون » ، « در دو روز گذشته » ، « در سه روز گذشته » و « امروز » دیده شدهاند .
no themes found .   ,هیچ تمی پیدا نشد .
